-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/19/2019 through 07/19/2024 
Location: Latitude  16.4408   Longitude 102.8261 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 174.92 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DIFF
2019,8,18,19,0.0,0.0
2019,8,18,20,0.0,0.0
2019,8,18,21,0.0,0.0
2019,8,18,22,0.0,0.0
2019,8,18,23,0.0,0.0
2019,8,19,0,0.0,0.0
2019,8,19,1,0.0,0.0
2019,8,19,2,0.0,0.0
2019,8,19,3,0.0,0.0
2019,8,19,4,0.0,0.0
2019,8,19,5,0.0,0.0
2019,8,19,6,40.77,39.34
2019,8,19,7,177.86,148.16
2019,8,19,8,345.66,261.28
2019,8,19,9,538.69,391.75
2019,8,19,10,677.5,401.79
2019,8,19,11,672.55,411.57
2019,8,19,12,740.0,412.57
2019,8,19,13,578.28,403.48
2019,8,19,14,494.32,368.94
2019,8,19,15,415.77,322.76
2019,8,19,16,255.4,212.8
2019,8,19,17,93.65,80.98
2019,8,19,18,8.83,8.14
2019,8,19,19,0.0,0.0
2019,8,19,20,0.0,0.0
2019,8,19,21,0.0,0.0
2019,8,19,22,0.0,0.0
2019,8,19,23,0.0,0.0
2019,8,20,0,0.0,0.0
2019,8,20,1,0.0,0.0
2019,8,20,2,0.0,0.0
2019,8,20,3,0.0,0.0
2019,8,20,4,0.0,0.0
2019,8,20,5,0.0,0.0
2019,8,20,6,31.58,30.18
2019,8,20,7,131.7,110.03
2019,8,20,8,236.05,187.25
2019,8,20,9,397.1,304.55
2019,8,20,10,558.58,404.93
2019,8,20,11,581.33,413.71
2019,8,20,12,539.58,386.73
2019,8,20,13,477.74,357.05
2019,8,20,14,433.41,323.02
2019,8,20,15,287.05,226.11
2019,8,20,16,179.6,150.45
2019,8,20,17,47.73,36.75
2019,8,20,18,8.16,7.59
2019,8,20,19,0.0,0.0
2019,8,20,20,0.0,0.0
2019,8,20,21,0.0,0.0
2019,8,20,22,0.0,0.0
2019,8,20,23,0.0,0.0
2019,8,21,0,0.0,0.0
2019,8,21,1,0.0,0.0
2019,8,21,2,0.0,0.0
2019,8,21,3,0.0,0.0
2019,8,21,4,0.0,0.0
2019,8,21,5,0.0,0.0
2019,8,21,6,42.0,40.2
2019,8,21,7,169.65,142.15
2019,8,21,8,347.88,280.02
2019,8,21,9,541.25,396.8
2019,8,21,10,697.02,447.36
2019,8,21,11,676.29,478.8
2019,8,21,12,700.45,475.77
2019,8,21,13,644.05,456.67
2019,8,21,14,525.47,388.67
2019,8,21,15,385.84,280.07
2019,8,21,16,219.93,173.14
2019,8,21,17,62.52,50.29
2019,8,21,18,6.66,6.21
2019,8,21,19,0.0,0.0
2019,8,21,20,0.0,0.0
2019,8,21,21,0.0,0.0
2019,8,21,22,0.0,0.0
2019,8,21,23,0.0,0.0
2019,8,22,0,0.0,0.0
2019,8,22,1,0.0,0.0
2019,8,22,2,0.0,0.0
2019,8,22,3,0.0,0.0
2019,8,22,4,0.0,0.0
2019,8,22,5,0.0,0.0
2019,8,22,6,33.82,32.31
2019,8,22,7,153.09,128.84
2019,8,22,8,294.07,235.73
2019,8,22,9,449.15,304.42
2019,8,22,10,575.41,423.63
2019,8,22,11,500.41,363.53
2019,8,22,12,610.88,433.44
2019,8,22,13,612.41,453.41
2019,8,22,14,479.02,354.73
2019,8,22,15,310.1,243.3
2019,8,22,16,176.09,144.58
2019,8,22,17,66.52,56.16
2019,8,22,18,7.5,7.16
2019,8,22,19,0.0,0.0
2019,8,22,20,0.0,0.0
2019,8,22,21,0.0,0.0
2019,8,22,22,0.0,0.0
2019,8,22,23,0.0,0.0
2019,8,23,0,0.0,0.0
2019,8,23,1,0.0,0.0
2019,8,23,2,0.0,0.0
2019,8,23,3,0.0,0.0
2019,8,23,4,0.0,0.0
2019,8,23,5,0.0,0.0
2019,8,23,6,31.14,29.61
2019,8,23,7,140.06,116.43
2019,8,23,8,276.45,221.06
2019,8,23,9,413.48,314.3
2019,8,23,10,556.7,414.78
2019,8,23,11,550.58,391.98
2019,8,23,12,545.2,362.38
2019,8,23,13,645.14,429.14
2019,8,23,14,568.82,403.72
2019,8,23,15,424.77,329.2
2019,8,23,16,266.6,215.3
2019,8,23,17,94.58,80.43
2019,8,23,18,10.3,10.01
2019,8,23,19,0.0,0.0
2019,8,23,20,0.0,0.0
2019,8,23,21,0.0,0.0
2019,8,23,22,0.0,0.0
2019,8,23,23,0.0,0.0
2019,8,24,0,0.0,0.0
2019,8,24,1,0.0,0.0
2019,8,24,2,0.0,0.0
2019,8,24,3,0.0,0.0
2019,8,24,4,0.0,0.0
2019,8,24,5,0.0,0.0
2019,8,24,6,8.45,7.01
2019,8,24,7,40.05,27.72
2019,8,24,8,77.93,59.27
2019,8,24,9,202.68,153.47
2019,8,24,10,333.87,245.97
2019,8,24,11,413.09,297.13
2019,8,24,12,504.88,363.44
2019,8,24,13,561.35,414.6
2019,8,24,14,493.59,362.98
2019,8,24,15,396.78,309.46
2019,8,24,16,226.69,185.28
2019,8,24,17,69.75,57.3
2019,8,24,18,6.45,6.2
2019,8,24,19,0.0,0.0
2019,8,24,20,0.0,0.0
2019,8,24,21,0.0,0.0
2019,8,24,22,0.0,0.0
2019,8,24,23,0.0,0.0
2019,8,25,0,0.0,0.0
2019,8,25,1,0.0,0.0
2019,8,25,2,0.0,0.0
2019,8,25,3,0.0,0.0
2019,8,25,4,0.0,0.0
2019,8,25,5,0.0,0.0
2019,8,25,6,25.6,23.77
2019,8,25,7,131.75,109.12
2019,8,25,8,269.66,213.01
2019,8,25,9,411.13,304.2
2019,8,25,10,587.48,424.51
2019,8,25,11,633.4,421.62
2019,8,25,12,673.59,441.85
2019,8,25,13,744.45,457.77
2019,8,25,14,538.03,376.63
2019,8,25,15,430.79,323.03
2019,8,25,16,257.02,213.79
2019,8,25,17,90.38,79.29
2019,8,25,18,8.16,7.95
2019,8,25,19,0.0,0.0
2019,8,25,20,0.0,0.0
2019,8,25,21,0.0,0.0
2019,8,25,22,0.0,0.0
2019,8,25,23,0.0,0.0
2019,8,26,0,0.0,0.0
2019,8,26,1,0.0,0.0
2019,8,26,2,0.0,0.0
2019,8,26,3,0.0,0.0
2019,8,26,4,0.0,0.0
2019,8,26,5,0.0,0.0
2019,8,26,6,11.52,9.88
2019,8,26,7,62.62,46.95
2019,8,26,8,143.69,110.12
2019,8,26,9,351.14,269.47
2019,8,26,10,468.81,350.2
2019,8,26,11,464.8,339.11
2019,8,26,12,521.06,373.95
2019,8,26,13,556.87,414.12
2019,8,26,14,495.35,368.25
2019,8,26,15,247.45,197.69
2019,8,26,16,130.2,107.85
2019,8,26,17,57.43,49.19
2019,8,26,18,6.8,6.61
2019,8,26,19,0.0,0.0
2019,8,26,20,0.0,0.0
2019,8,26,21,0.0,0.0
2019,8,26,22,0.0,0.0
2019,8,26,23,0.0,0.0
2019,8,27,0,0.0,0.0
2019,8,27,1,0.0,0.0
2019,8,27,2,0.0,0.0
2019,8,27,3,0.0,0.0
2019,8,27,4,0.0,0.0
2019,8,27,5,0.0,0.0
2019,8,27,6,18.91,17.23
2019,8,27,7,117.43,97.77
2019,8,27,8,234.88,189.23
2019,8,27,9,351.2,265.96
2019,8,27,10,468.86,345.19
2019,8,27,11,507.33,365.84
2019,8,27,12,529.49,377.09
2019,8,27,13,501.63,376.05
2019,8,27,14,438.98,320.96
2019,8,27,15,374.84,277.56
2019,8,27,16,229.56,183.4
2019,8,27,17,83.41,72.36
2019,8,27,18,8.93,8.78
2019,8,27,19,0.0,0.0
2019,8,27,20,0.0,0.0
2019,8,27,21,0.0,0.0
2019,8,27,22,0.0,0.0
2019,8,27,23,0.0,0.0
2019,8,28,0,0.0,0.0
2019,8,28,1,0.0,0.0
2019,8,28,2,0.0,0.0
2019,8,28,3,0.0,0.0
2019,8,28,4,0.0,0.0
2019,8,28,5,0.0,0.0
2019,8,28,6,34.69,32.76
2019,8,28,7,171.05,136.3
2019,8,28,8,337.16,258.38
2019,8,28,9,488.33,324.64
2019,8,28,10,576.19,244.8
2019,8,28,11,645.01,313.56
2019,8,28,12,694.8,333.62
2019,8,28,13,585.79,216.41
2019,8,28,14,581.05,290.03
2019,8,28,15,422.12,268.47
2019,8,28,16,252.72,201.63
2019,8,28,17,84.33,70.87
2019,8,28,18,7.27,7.15
2019,8,28,19,0.0,0.0
2019,8,28,20,0.0,0.0
2019,8,28,21,0.0,0.0
2019,8,28,22,0.0,0.0
2019,8,28,23,0.0,0.0
2019,8,29,0,0.0,0.0
2019,8,29,1,0.0,0.0
2019,8,29,2,0.0,0.0
2019,8,29,3,0.0,0.0
2019,8,29,4,0.0,0.0
2019,8,29,5,0.0,0.0
2019,8,29,6,27.89,26.34
2019,8,29,7,75.66,58.58
2019,8,29,8,161.84,127.25
2019,8,29,9,277.62,209.77
2019,8,29,10,446.34,327.98
2019,8,29,11,430.55,314.05
2019,8,29,12,386.23,276.44
2019,8,29,13,438.98,322.03
2019,8,29,14,341.86,249.31
2019,8,29,15,212.02,166.77
2019,8,29,16,121.89,101.29
2019,8,29,17,24.31,15.11
2019,8,29,18,3.15,3.07
2019,8,29,19,0.0,0.0
2019,8,29,20,0.0,0.0
2019,8,29,21,0.0,0.0
2019,8,29,22,0.0,0.0
2019,8,29,23,0.0,0.0
2019,8,30,0,0.0,0.0
2019,8,30,1,0.0,0.0
2019,8,30,2,0.0,0.0
2019,8,30,3,0.0,0.0
2019,8,30,4,0.0,0.0
2019,8,30,5,0.0,0.0
2019,8,30,6,16.91,15.38
2019,8,30,7,67.4,51.37
2019,8,30,8,121.78,90.25
2019,8,30,9,220.46,160.16
2019,8,30,10,326.69,240.61
2019,8,30,11,289.09,200.88
2019,8,30,12,227.81,153.62
2019,8,30,13,357.28,257.73
2019,8,30,14,299.88,217.38
2019,8,30,15,245.71,194.23
2019,8,30,16,123.45,100.55
2019,8,30,17,46.46,38.44
2019,8,30,18,5.33,5.29
2019,8,30,19,0.0,0.0
2019,8,30,20,0.0,0.0
2019,8,30,21,0.0,0.0
2019,8,30,22,0.0,0.0
2019,8,30,23,0.0,0.0
2019,8,31,0,0.0,0.0
2019,8,31,1,0.0,0.0
2019,8,31,2,0.0,0.0
2019,8,31,3,0.0,0.0
2019,8,31,4,0.0,0.0
2019,8,31,5,0.0,0.0
2019,8,31,6,24.91,23.38
2019,8,31,7,67.02,51.06
2019,8,31,8,177.49,142.06
2019,8,31,9,337.7,257.55
2019,8,31,10,454.55,336.29
2019,8,31,11,399.7,291.62
2019,8,31,12,522.77,368.57
2019,8,31,13,610.33,414.9
2019,8,31,14,568.78,379.33
2019,8,31,15,387.93,308.3
2019,8,31,16,212.88,176.79
2019,8,31,17,51.96,40.36
2019,8,31,18,5.26,5.23
2019,8,31,19,0.0,0.0
2019,8,31,20,0.0,0.0
2019,8,31,21,0.0,0.0
2019,8,31,22,0.0,0.0
2019,8,31,23,0.0,0.0
2019,9,1,0,0.0,0.0
2019,9,1,1,0.0,0.0
2019,9,1,2,0.0,0.0
2019,9,1,3,0.0,0.0
2019,9,1,4,0.0,0.0
2019,9,1,5,0.0,0.0
2019,9,1,6,45.09,43.46
2019,9,1,7,208.93,176.38
2019,9,1,8,382.51,298.74
2019,9,1,9,541.98,392.97
2019,9,1,10,691.85,479.91
2019,9,1,11,696.14,475.9
2019,9,1,12,714.18,484.08
2019,9,1,13,679.74,461.77
2019,9,1,14,549.98,379.05
2019,9,1,15,409.36,314.03
2019,9,1,16,231.03,194.16
2019,9,1,17,65.94,57.28
2019,9,1,18,5.09,5.0
2019,9,1,19,0.0,0.0
2019,9,1,20,0.0,0.0
2019,9,1,21,0.0,0.0
2019,9,1,22,0.0,0.0
2019,9,1,23,0.0,0.0
2019,9,2,0,0.0,0.0
2019,9,2,1,0.0,0.0
2019,9,2,2,0.0,0.0
2019,9,2,3,0.0,0.0
2019,9,2,4,0.0,0.0
2019,9,2,5,0.0,0.0
2019,9,2,6,23.66,22.1
2019,9,2,7,44.27,30.83
2019,9,2,8,99.68,75.58
2019,9,2,9,237.77,175.43
2019,9,2,10,352.69,260.47
2019,9,2,11,408.65,277.1
2019,9,2,12,214.2,151.89
2019,9,2,13,121.55,83.24
2019,9,2,14,152.88,101.05
2019,9,2,15,171.39,136.39
2019,9,2,16,98.05,79.8
2019,9,2,17,35.84,29.47
2019,9,2,18,5.97,5.81
2019,9,2,19,0.0,0.0
2019,9,2,20,0.0,0.0
2019,9,2,21,0.0,0.0
2019,9,2,22,0.0,0.0
2019,9,2,23,0.0,0.0
2019,9,3,0,0.0,0.0
2019,9,3,1,0.0,0.0
2019,9,3,2,0.0,0.0
2019,9,3,3,0.0,0.0
2019,9,3,4,0.0,0.0
2019,9,3,5,0.0,0.0
2019,9,3,6,27.44,25.86
2019,9,3,7,83.57,67.67
2019,9,3,8,154.68,122.4
2019,9,3,9,155.01,106.98
2019,9,3,10,192.83,129.16
2019,9,3,11,238.11,172.67
2019,9,3,12,177.5,116.28
2019,9,3,13,197.64,123.84
2019,9,3,14,133.65,91.35
2019,9,3,15,103.02,79.27
2019,9,3,16,88.38,70.8
2019,9,3,17,26.31,19.98
2019,9,3,18,4.98,4.77
2019,9,3,19,0.0,0.0
2019,9,3,20,0.0,0.0
2019,9,3,21,0.0,0.0
2019,9,3,22,0.0,0.0
2019,9,3,23,0.0,0.0
2019,9,4,0,0.0,0.0
2019,9,4,1,0.0,0.0
2019,9,4,2,0.0,0.0
2019,9,4,3,0.0,0.0
2019,9,4,4,0.0,0.0
2019,9,4,5,0.0,0.0
2019,9,4,6,41.62,39.95
2019,9,4,7,181.48,151.59
2019,9,4,8,350.2,262.45
2019,9,4,9,443.53,333.62
2019,9,4,10,463.77,345.9
2019,9,4,11,473.66,338.09
2019,9,4,12,501.43,360.94
2019,9,4,13,456.86,339.02
2019,9,4,14,299.48,219.47
2019,9,4,15,218.48,171.5
2019,9,4,16,115.22,93.73
2019,9,4,17,30.38,23.98
2019,9,4,18,4.99,4.71
2019,9,4,19,0.0,0.0
2019,9,4,20,0.0,0.0
2019,9,4,21,0.0,0.0
2019,9,4,22,0.0,0.0
2019,9,4,23,0.0,0.0
2019,9,5,0,0.0,0.0
2019,9,5,1,0.0,0.0
2019,9,5,2,0.0,0.0
2019,9,5,3,0.0,0.0
2019,9,5,4,0.0,0.0
2019,9,5,5,0.0,0.0
2019,9,5,6,24.06,22.47
2019,9,5,7,103.8,85.7
2019,9,5,8,191.31,153.24
2019,9,5,9,303.58,229.8
2019,9,5,10,433.75,321.18
2019,9,5,11,436.42,313.62
2019,9,5,12,345.93,250.73
2019,9,5,13,408.33,297.22
2019,9,5,14,298.52,223.95
2019,9,5,15,247.55,198.76
2019,9,5,16,142.48,119.51
2019,9,5,17,38.03,31.21
2019,9,5,18,0.0,0.0
2019,9,5,19,0.0,0.0
2019,9,5,20,0.0,0.0
2019,9,5,21,0.0,0.0
2019,9,5,22,0.0,0.0
2019,9,5,23,0.0,0.0
2019,9,6,0,0.0,0.0
2019,9,6,1,0.0,0.0
2019,9,6,2,0.0,0.0
2019,9,6,3,0.0,0.0
2019,9,6,4,0.0,0.0
2019,9,6,5,0.0,0.0
2019,9,6,6,32.19,30.5
2019,9,6,7,151.73,126.7
2019,9,6,8,296.62,238.87
2019,9,6,9,454.72,302.95
2019,9,6,10,680.23,489.27
2019,9,6,11,667.57,405.25
2019,9,6,12,696.59,456.48
2019,9,6,13,692.23,370.05
2019,9,6,14,609.49,400.05
2019,9,6,15,420.16,313.68
2019,9,6,16,232.89,183.56
2019,9,6,17,78.69,68.65
2019,9,6,18,0.0,0.0
2019,9,6,19,0.0,0.0
2019,9,6,20,0.0,0.0
2019,9,6,21,0.0,0.0
2019,9,6,22,0.0,0.0
2019,9,6,23,0.0,0.0
2019,9,7,0,0.0,0.0
2019,9,7,1,0.0,0.0
2019,9,7,2,0.0,0.0
2019,9,7,3,0.0,0.0
2019,9,7,4,0.0,0.0
2019,9,7,5,0.0,0.0
2019,9,7,6,36.86,35.09
2019,9,7,7,183.07,150.82
2019,9,7,8,356.48,284.26
2019,9,7,9,539.83,335.31
2019,9,7,10,722.09,407.63
2019,9,7,11,794.79,406.73
2019,9,7,12,706.8,447.32
2019,9,7,13,619.7,415.04
2019,9,7,14,535.73,347.59
2019,9,7,15,353.86,257.36
2019,9,7,16,187.07,150.31
2019,9,7,17,60.86,51.91
2019,9,7,18,0.0,0.0
2019,9,7,19,0.0,0.0
2019,9,7,20,0.0,0.0
2019,9,7,21,0.0,0.0
2019,9,7,22,0.0,0.0
2019,9,7,23,0.0,0.0
2019,9,8,0,0.0,0.0
2019,9,8,1,0.0,0.0
2019,9,8,2,0.0,0.0
2019,9,8,3,0.0,0.0
2019,9,8,4,0.0,0.0
2019,9,8,5,0.0,0.0
2019,9,8,6,50.83,43.26
2019,9,8,7,215.6,128.74
2019,9,8,8,435.38,244.49
2019,9,8,9,653.43,234.14
2019,9,8,10,792.46,242.6
2019,9,8,11,849.67,302.97
2019,9,8,12,815.22,261.45
2019,9,8,13,721.23,290.28
2019,9,8,14,585.95,303.08
2019,9,8,15,406.39,262.99
2019,9,8,16,241.25,173.38
2019,9,8,17,85.66,67.8
2019,9,8,18,0.0,0.0
2019,9,8,19,0.0,0.0
2019,9,8,20,0.0,0.0
2019,9,8,21,0.0,0.0
2019,9,8,22,0.0,0.0
2019,9,8,23,0.0,0.0
2019,9,9,0,0.0,0.0
2019,9,9,1,0.0,0.0
2019,9,9,2,0.0,0.0
2019,9,9,3,0.0,0.0
2019,9,9,4,0.0,0.0
2019,9,9,5,0.0,0.0
2019,9,9,6,42.2,40.57
2019,9,9,7,174.26,148.35
2019,9,9,8,307.75,245.22
2019,9,9,9,454.13,330.32
2019,9,9,10,593.85,431.72
2019,9,9,11,636.83,412.4
2019,9,9,12,579.96,411.49
2019,9,9,13,548.62,402.29
2019,9,9,14,505.05,377.41
2019,9,9,15,412.08,314.12
2019,9,9,16,228.19,190.8
2019,9,9,17,72.51,64.56
2019,9,9,18,0.0,0.0
2019,9,9,19,0.0,0.0
2019,9,9,20,0.0,0.0
2019,9,9,21,0.0,0.0
2019,9,9,22,0.0,0.0
2019,9,9,23,0.0,0.0
2019,9,10,0,0.0,0.0
2019,9,10,1,0.0,0.0
2019,9,10,2,0.0,0.0
2019,9,10,3,0.0,0.0
2019,9,10,4,0.0,0.0
2019,9,10,5,0.0,0.0
2019,9,10,6,29.75,27.98
2019,9,10,7,106.99,85.98
2019,9,10,8,202.12,159.62
2019,9,10,9,304.52,228.55
2019,9,10,10,326.92,242.76
2019,9,10,11,515.14,366.8
2019,9,10,12,573.24,414.75
2019,9,10,13,594.26,436.59
2019,9,10,14,528.03,388.29
2019,9,10,15,382.48,301.71
2019,9,10,16,207.87,174.58
2019,9,10,17,52.56,45.09
2019,9,10,18,0.0,0.0
2019,9,10,19,0.0,0.0
2019,9,10,20,0.0,0.0
2019,9,10,21,0.0,0.0
2019,9,10,22,0.0,0.0
2019,9,10,23,0.0,0.0
2019,9,11,0,0.0,0.0
2019,9,11,1,0.0,0.0
2019,9,11,2,0.0,0.0
2019,9,11,3,0.0,0.0
2019,9,11,4,0.0,0.0
2019,9,11,5,0.0,0.0
2019,9,11,6,26.2,24.55
2019,9,11,7,110.52,91.51
2019,9,11,8,223.2,180.01
2019,9,11,9,349.0,267.55
2019,9,11,10,410.79,306.52
2019,9,11,11,501.14,361.72
2019,9,11,12,442.66,321.22
2019,9,11,13,381.83,282.79
2019,9,11,14,255.15,193.61
2019,9,11,15,267.77,211.55
2019,9,11,16,133.52,110.11
2019,9,11,17,37.41,31.56
2019,9,11,18,0.0,0.0
2019,9,11,19,0.0,0.0
2019,9,11,20,0.0,0.0
2019,9,11,21,0.0,0.0
2019,9,11,22,0.0,0.0
2019,9,11,23,0.0,0.0
2019,9,12,0,0.0,0.0
2019,9,12,1,0.0,0.0
2019,9,12,2,0.0,0.0
2019,9,12,3,0.0,0.0
2019,9,12,4,0.0,0.0
2019,9,12,5,0.0,0.0
2019,9,12,6,35.37,33.69
2019,9,12,7,177.23,145.73
2019,9,12,8,307.59,222.42
2019,9,12,9,480.29,344.73
2019,9,12,10,721.41,492.29
2019,9,12,11,647.65,394.42
2019,9,12,12,781.48,488.27
2019,9,12,13,755.57,330.7
2019,9,12,14,689.43,248.3
2019,9,12,15,524.18,197.98
2019,9,12,16,303.68,157.62
2019,9,12,17,94.17,68.75
2019,9,12,18,0.0,0.0
2019,9,12,19,0.0,0.0
2019,9,12,20,0.0,0.0
2019,9,12,21,0.0,0.0
2019,9,12,22,0.0,0.0
2019,9,12,23,0.0,0.0
2019,9,13,0,0.0,0.0
2019,9,13,1,0.0,0.0
2019,9,13,2,0.0,0.0
2019,9,13,3,0.0,0.0
2019,9,13,4,0.0,0.0
2019,9,13,5,0.0,0.0
2019,9,13,6,36.59,34.82
2019,9,13,7,161.94,135.38
2019,9,13,8,336.21,268.22
2019,9,13,9,517.36,374.65
2019,9,13,10,721.53,385.18
2019,9,13,11,775.71,383.78
2019,9,13,12,783.85,335.09
2019,9,13,13,764.03,269.45
2019,9,13,14,656.66,253.37
2019,9,13,15,474.21,219.05
2019,9,13,16,251.84,157.27
2019,9,13,17,69.09,44.0
2019,9,13,18,0.0,0.0
2019,9,13,19,0.0,0.0
2019,9,13,20,0.0,0.0
2019,9,13,21,0.0,0.0
2019,9,13,22,0.0,0.0
2019,9,13,23,0.0,0.0
2019,9,14,0,0.0,0.0
2019,9,14,1,0.0,0.0
2019,9,14,2,0.0,0.0
2019,9,14,3,0.0,0.0
2019,9,14,4,0.0,0.0
2019,9,14,5,0.0,0.0
2019,9,14,6,51.37,43.79
2019,9,14,7,227.42,131.9
2019,9,14,8,437.41,248.52
2019,9,14,9,574.16,326.67
2019,9,14,10,703.61,406.09
2019,9,14,11,852.43,348.87
2019,9,14,12,827.77,425.05
2019,9,14,13,746.51,473.5
2019,9,14,14,607.25,390.62
2019,9,14,15,449.34,312.22
2019,9,14,16,264.32,204.52
2019,9,14,17,72.48,64.76
2019,9,14,18,0.0,0.0
2019,9,14,19,0.0,0.0
2019,9,14,20,0.0,0.0
2019,9,14,21,0.0,0.0
2019,9,14,22,0.0,0.0
2019,9,14,23,0.0,0.0
2019,9,15,0,0.0,0.0
2019,9,15,1,0.0,0.0
2019,9,15,2,0.0,0.0
2019,9,15,3,0.0,0.0
2019,9,15,4,0.0,0.0
2019,9,15,5,0.0,0.0
2019,9,15,6,47.48,40.65
2019,9,15,7,245.1,122.92
2019,9,15,8,472.89,189.48
2019,9,15,9,630.48,231.83
2019,9,15,10,747.84,279.36
2019,9,15,11,854.0,289.83
2019,9,15,12,887.07,233.38
2019,9,15,13,823.45,201.03
2019,9,15,14,739.47,172.78
2019,9,15,15,559.95,128.95
2019,9,15,16,332.36,103.46
2019,9,15,17,101.06,55.24
2019,9,15,18,0.0,0.0
2019,9,15,19,0.0,0.0
2019,9,15,20,0.0,0.0
2019,9,15,21,0.0,0.0
2019,9,15,22,0.0,0.0
2019,9,15,23,0.0,0.0
2019,9,16,0,0.0,0.0
2019,9,16,1,0.0,0.0
2019,9,16,2,0.0,0.0
2019,9,16,3,0.0,0.0
2019,9,16,4,0.0,0.0
2019,9,16,5,0.0,0.0
2019,9,16,6,50.46,37.99
2019,9,16,7,275.12,111.2
2019,9,16,8,498.55,163.96
2019,9,16,9,659.89,240.09
2019,9,16,10,794.99,278.16
2019,9,16,11,868.44,344.87
2019,9,16,12,867.95,286.26
2019,9,16,13,852.45,200.13
2019,9,16,14,730.65,161.46
2019,9,16,15,541.3,144.4
2019,9,16,16,328.25,93.57
2019,9,16,17,100.34,51.7
2019,9,16,18,0.0,0.0
2019,9,16,19,0.0,0.0
2019,9,16,20,0.0,0.0
2019,9,16,21,0.0,0.0
2019,9,16,22,0.0,0.0
2019,9,16,23,0.0,0.0
2019,9,17,0,0.0,0.0
2019,9,17,1,0.0,0.0
2019,9,17,2,0.0,0.0
2019,9,17,3,0.0,0.0
2019,9,17,4,0.0,0.0
2019,9,17,5,0.0,0.0
2019,9,17,6,52.03,38.35
2019,9,17,7,272.77,113.49
2019,9,17,8,503.14,147.64
2019,9,17,9,686.01,190.94
2019,9,17,10,779.46,261.41
2019,9,17,11,826.55,314.06
2019,9,17,12,826.99,259.66
2019,9,17,13,766.3,211.36
2019,9,17,14,666.5,228.81
2019,9,17,15,487.52,182.45
2019,9,17,16,272.42,142.13
2019,9,17,17,72.35,58.1
2019,9,17,18,0.0,0.0
2019,9,17,19,0.0,0.0
2019,9,17,20,0.0,0.0
2019,9,17,21,0.0,0.0
2019,9,17,22,0.0,0.0
2019,9,17,23,0.0,0.0
2019,9,18,0,0.0,0.0
2019,9,18,1,0.0,0.0
2019,9,18,2,0.0,0.0
2019,9,18,3,0.0,0.0
2019,9,18,4,0.0,0.0
2019,9,18,5,0.0,0.0
2019,9,18,6,47.16,43.45
2019,9,18,7,240.76,141.56
2019,9,18,8,451.74,200.36
2019,9,18,9,652.4,236.65
2019,9,18,10,766.57,267.64
2019,9,18,11,848.67,233.5
2019,9,18,12,698.7,465.53
2019,9,18,13,656.92,461.3
2019,9,18,14,604.68,388.08
2019,9,18,15,390.53,297.98
2019,9,18,16,207.41,174.31
2019,9,18,17,57.38,54.67
2019,9,18,18,0.0,0.0
2019,9,18,19,0.0,0.0
2019,9,18,20,0.0,0.0
2019,9,18,21,0.0,0.0
2019,9,18,22,0.0,0.0
2019,9,18,23,0.0,0.0
2019,9,19,0,0.0,0.0
2019,9,19,1,0.0,0.0
2019,9,19,2,0.0,0.0
2019,9,19,3,0.0,0.0
2019,9,19,4,0.0,0.0
2019,9,19,5,0.0,0.0
2019,9,19,6,31.09,29.09
2019,9,19,7,111.52,85.13
2019,9,19,8,232.95,177.7
2019,9,19,9,376.84,282.12
2019,9,19,10,624.98,416.62
2019,9,19,11,597.02,380.43
2019,9,19,12,654.78,377.82
2019,9,19,13,630.34,319.78
2019,9,19,14,545.28,333.76
2019,9,19,15,441.38,235.65
2019,9,19,16,248.34,147.7
2019,9,19,17,69.27,63.33
2019,9,19,18,0.0,0.0
2019,9,19,19,0.0,0.0
2019,9,19,20,0.0,0.0
2019,9,19,21,0.0,0.0
2019,9,19,22,0.0,0.0
2019,9,19,23,0.0,0.0
2019,9,20,0,0.0,0.0
2019,9,20,1,0.0,0.0
2019,9,20,2,0.0,0.0
2019,9,20,3,0.0,0.0
2019,9,20,4,0.0,0.0
2019,9,20,5,0.0,0.0
2019,9,20,6,33.59,31.57
2019,9,20,7,148.78,122.59
2019,9,20,8,303.73,218.41
2019,9,20,9,408.77,289.29
2019,9,20,10,570.98,324.77
2019,9,20,11,688.24,399.52
2019,9,20,12,699.59,414.34
2019,9,20,13,669.86,386.14
2019,9,20,14,523.97,362.45
2019,9,20,15,347.8,260.62
2019,9,20,16,182.63,143.73
2019,9,20,17,49.77,47.91
2019,9,20,18,0.0,0.0
2019,9,20,19,0.0,0.0
2019,9,20,20,0.0,0.0
2019,9,20,21,0.0,0.0
2019,9,20,22,0.0,0.0
2019,9,20,23,0.0,0.0
2019,9,21,0,0.0,0.0
2019,9,21,1,0.0,0.0
2019,9,21,2,0.0,0.0
2019,9,21,3,0.0,0.0
2019,9,21,4,0.0,0.0
