-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/19/2019 through 07/19/2024 
Location: Latitude  16.4408   Longitude 102.8261 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 174.92 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DIFF
2019,8,5,5,0.0,0.0
2019,8,5,6,38.03,36.98
2019,8,5,7,146.9,124.23
2019,8,5,8,263.63,212.7
2019,8,5,9,417.35,319.02
2019,8,5,10,616.34,442.62
2019,8,5,11,552.52,393.09
2019,8,5,12,563.57,402.66
2019,8,5,13,580.48,397.14
2019,8,5,14,509.71,367.21
2019,8,5,15,404.36,286.77
2019,8,5,16,239.58,193.38
2019,8,5,17,85.5,70.73
2019,8,5,18,15.77,13.55
2019,8,5,19,0.0,0.0
2019,8,5,20,0.0,0.0
2019,8,5,21,0.0,0.0
2019,8,5,22,0.0,0.0
2019,8,5,23,0.0,0.0
2019,8,6,0,0.0,0.0
2019,8,6,1,0.0,0.0
2019,8,6,2,0.0,0.0
2019,8,6,3,0.0,0.0
2019,8,6,4,0.0,0.0
2019,8,6,5,0.0,0.0
2019,8,6,6,45.18,42.48
2019,8,6,7,173.16,145.39
2019,8,6,8,346.59,269.66
2019,8,6,9,526.05,370.89
2019,8,6,10,683.88,483.45
2019,8,6,11,759.07,495.33
2019,8,6,12,718.98,509.52
2019,8,6,13,660.4,481.26
2019,8,6,14,595.77,385.61
2019,8,6,15,415.67,200.87
2019,8,6,16,307.3,204.91
2019,8,6,17,132.32,97.45
2019,8,6,18,19.6,17.5
2019,8,6,19,0.0,0.0
2019,8,6,20,0.0,0.0
2019,8,6,21,0.0,0.0
2019,8,6,22,0.0,0.0
2019,8,6,23,0.0,0.0
2019,8,7,0,0.0,0.0
2019,8,7,1,0.0,0.0
2019,8,7,2,0.0,0.0
2019,8,7,3,0.0,0.0
2019,8,7,4,0.0,0.0
2019,8,7,5,0.0,0.0
2019,8,7,6,61.75,50.03
2019,8,7,7,228.11,155.21
2019,8,7,8,434.48,274.78
2019,8,7,9,573.97,357.38
2019,8,7,10,653.09,406.38
2019,8,7,11,663.98,458.81
2019,8,7,12,672.46,433.93
2019,8,7,13,570.52,297.93
2019,8,7,14,572.22,304.03
2019,8,7,15,443.87,246.91
2019,8,7,16,273.34,181.39
2019,8,7,17,122.84,87.39
2019,8,7,18,17.19,15.16
2019,8,7,19,0.0,0.0
2019,8,7,20,0.0,0.0
2019,8,7,21,0.0,0.0
2019,8,7,22,0.0,0.0
2019,8,7,23,0.0,0.0
2019,8,8,0,0.0,0.0
2019,8,8,1,0.0,0.0
2019,8,8,2,0.0,0.0
2019,8,8,3,0.0,0.0
2019,8,8,4,0.0,0.0
2019,8,8,5,0.0,0.0
2019,8,8,6,58.35,50.8
2019,8,8,7,196.37,139.7
2019,8,8,8,347.67,227.07
2019,8,8,9,517.09,372.58
2019,8,8,10,660.88,451.62
2019,8,8,11,808.79,428.51
2019,8,8,12,780.63,483.09
2019,8,8,13,661.8,429.12
2019,8,8,14,490.53,247.28
2019,8,8,15,436.09,302.98
2019,8,8,16,280.3,200.87
2019,8,8,17,118.81,93.29
2019,8,8,18,17.13,15.03
2019,8,8,19,0.0,0.0
2019,8,8,20,0.0,0.0
2019,8,8,21,0.0,0.0
2019,8,8,22,0.0,0.0
2019,8,8,23,0.0,0.0
2019,8,9,0,0.0,0.0
2019,8,9,1,0.0,0.0
2019,8,9,2,0.0,0.0
2019,8,9,3,0.0,0.0
2019,8,9,4,0.0,0.0
2019,8,9,5,0.0,0.0
2019,8,9,6,18.6,17.52
2019,8,9,7,100.64,83.19
2019,8,9,8,232.51,187.55
2019,8,9,9,358.96,274.02
2019,8,9,10,508.02,375.33
2019,8,9,11,396.16,278.14
2019,8,9,12,404.32,287.73
2019,8,9,13,556.75,402.14
2019,8,9,14,353.43,265.59
2019,8,9,15,250.88,195.83
2019,8,9,16,135.16,105.88
2019,8,9,17,42.01,29.73
2019,8,9,18,10.52,8.72
2019,8,9,19,0.0,0.0
2019,8,9,20,0.0,0.0
2019,8,9,21,0.0,0.0
2019,8,9,22,0.0,0.0
2019,8,9,23,0.0,0.0
2019,8,10,0,0.0,0.0
2019,8,10,1,0.0,0.0
2019,8,10,2,0.0,0.0
2019,8,10,3,0.0,0.0
2019,8,10,4,0.0,0.0
2019,8,10,5,0.0,0.0
2019,8,10,6,43.95,41.64
2019,8,10,7,158.4,124.62
2019,8,10,8,294.0,219.43
2019,8,10,9,439.12,310.16
2019,8,10,10,528.21,361.14
2019,8,10,11,520.63,252.34
2019,8,10,12,692.36,365.23
2019,8,10,13,683.99,370.84
2019,8,10,14,550.59,304.26
2019,8,10,15,461.45,265.77
2019,8,10,16,288.98,182.39
2019,8,10,17,124.45,88.48
2019,8,10,18,13.91,12.19
2019,8,10,19,0.0,0.0
2019,8,10,20,0.0,0.0
2019,8,10,21,0.0,0.0
2019,8,10,22,0.0,0.0
2019,8,10,23,0.0,0.0
2019,8,11,0,0.0,0.0
2019,8,11,1,0.0,0.0
2019,8,11,2,0.0,0.0
2019,8,11,3,0.0,0.0
2019,8,11,4,0.0,0.0
2019,8,11,5,0.0,0.0
2019,8,11,6,45.32,42.59
2019,8,11,7,204.23,171.19
2019,8,11,8,378.29,287.22
2019,8,11,9,493.67,338.1
2019,8,11,10,651.91,452.44
2019,8,11,11,586.16,326.8
2019,8,11,12,645.45,320.34
2019,8,11,13,688.13,348.1
2019,8,11,14,640.01,295.16
2019,8,11,15,450.02,276.05
2019,8,11,16,273.24,200.62
2019,8,11,17,110.62,90.02
2019,8,11,18,13.52,11.93
2019,8,11,19,0.0,0.0
2019,8,11,20,0.0,0.0
2019,8,11,21,0.0,0.0
2019,8,11,22,0.0,0.0
2019,8,11,23,0.0,0.0
2019,8,12,0,0.0,0.0
2019,8,12,1,0.0,0.0
2019,8,12,2,0.0,0.0
2019,8,12,3,0.0,0.0
2019,8,12,4,0.0,0.0
2019,8,12,5,0.0,0.0
2019,8,12,6,38.78,37.81
2019,8,12,7,159.8,135.88
2019,8,12,8,295.43,238.46
2019,8,12,9,471.89,358.1
2019,8,12,10,579.15,428.14
2019,8,12,11,601.24,432.27
2019,8,12,12,689.12,489.38
2019,8,12,13,685.69,448.02
2019,8,12,14,615.7,423.16
2019,8,12,15,493.7,253.78
2019,8,12,16,291.06,159.76
2019,8,12,17,133.12,100.72
2019,8,12,18,15.62,14.15
2019,8,12,19,0.0,0.0
2019,8,12,20,0.0,0.0
2019,8,12,21,0.0,0.0
2019,8,12,22,0.0,0.0
2019,8,12,23,0.0,0.0
2019,8,13,0,0.0,0.0
2019,8,13,1,0.0,0.0
2019,8,13,2,0.0,0.0
2019,8,13,3,0.0,0.0
2019,8,13,4,0.0,0.0
2019,8,13,5,0.0,0.0
2019,8,13,6,23.62,22.77
2019,8,13,7,92.58,76.01
2019,8,13,8,150.04,118.66
2019,8,13,9,215.04,161.55
2019,8,13,10,290.99,215.26
2019,8,13,11,302.83,219.87
2019,8,13,12,336.47,244.81
2019,8,13,13,404.32,300.21
2019,8,13,14,392.76,296.84
2019,8,13,15,352.05,276.82
2019,8,13,16,201.29,163.38
2019,8,13,17,79.2,66.9
2019,8,13,18,10.56,9.19
2019,8,13,19,0.0,0.0
2019,8,13,20,0.0,0.0
2019,8,13,21,0.0,0.0
2019,8,13,22,0.0,0.0
2019,8,13,23,0.0,0.0
2019,8,14,0,0.0,0.0
2019,8,14,1,0.0,0.0
2019,8,14,2,0.0,0.0
2019,8,14,3,0.0,0.0
2019,8,14,4,0.0,0.0
2019,8,14,5,0.0,0.0
2019,8,14,6,31.91,30.77
2019,8,14,7,132.5,110.0
2019,8,14,8,260.66,210.5
2019,8,14,9,373.51,286.39
2019,8,14,10,414.85,310.19
2019,8,14,11,451.62,325.11
2019,8,14,12,595.11,431.26
2019,8,14,13,650.05,418.67
2019,8,14,14,600.05,382.52
2019,8,14,15,487.66,301.02
2019,8,14,16,297.57,216.92
2019,8,14,17,119.65,99.05
2019,8,14,18,12.37,11.11
2019,8,14,19,0.0,0.0
2019,8,14,20,0.0,0.0
2019,8,14,21,0.0,0.0
2019,8,14,22,0.0,0.0
2019,8,14,23,0.0,0.0
2019,8,15,0,0.0,0.0
2019,8,15,1,0.0,0.0
2019,8,15,2,0.0,0.0
2019,8,15,3,0.0,0.0
2019,8,15,4,0.0,0.0
2019,8,15,5,0.0,0.0
2019,8,15,6,42.36,40.73
2019,8,15,7,176.95,149.96
2019,8,15,8,341.3,269.88
2019,8,15,9,474.9,354.54
2019,8,15,10,681.85,419.25
2019,8,15,11,777.63,392.59
2019,8,15,12,801.14,436.27
2019,8,15,13,710.05,356.16
2019,8,15,14,566.81,350.34
2019,8,15,15,437.2,308.2
2019,8,15,16,274.74,206.25
2019,8,15,17,98.1,79.56
2019,8,15,18,10.58,9.43
2019,8,15,19,0.0,0.0
2019,8,15,20,0.0,0.0
2019,8,15,21,0.0,0.0
2019,8,15,22,0.0,0.0
2019,8,15,23,0.0,0.0
2019,8,16,0,0.0,0.0
2019,8,16,1,0.0,0.0
2019,8,16,2,0.0,0.0
2019,8,16,3,0.0,0.0
2019,8,16,4,0.0,0.0
2019,8,16,5,0.0,0.0
2019,8,16,6,34.54,33.3
2019,8,16,7,142.5,118.83
2019,8,16,8,278.97,224.09
2019,8,16,9,423.79,322.57
2019,8,16,10,564.6,416.21
2019,8,16,11,646.88,451.95
2019,8,16,12,626.06,443.9
2019,8,16,13,627.62,442.91
2019,8,16,14,501.48,347.32
2019,8,16,15,374.82,276.98
2019,8,16,16,162.73,128.12
2019,8,16,17,44.27,33.04
2019,8,16,18,5.88,4.85
2019,8,16,19,0.0,0.0
2019,8,16,20,0.0,0.0
2019,8,16,21,0.0,0.0
2019,8,16,22,0.0,0.0
2019,8,16,23,0.0,0.0
2019,8,17,0,0.0,0.0
2019,8,17,1,0.0,0.0
2019,8,17,2,0.0,0.0
2019,8,17,3,0.0,0.0
2019,8,17,4,0.0,0.0
2019,8,17,5,0.0,0.0
2019,8,17,6,41.22,39.96
2019,8,17,7,185.82,154.48
2019,8,17,8,333.55,260.89
2019,8,17,9,441.18,333.02
2019,8,17,10,620.39,446.66
2019,8,17,11,663.68,433.02
2019,8,17,12,694.05,433.49
2019,8,17,13,638.93,460.82
2019,8,17,14,558.74,414.24
2019,8,17,15,351.26,267.92
2019,8,17,16,186.37,151.95
2019,8,17,17,49.3,36.75
2019,8,17,18,7.04,6.12
2019,8,17,19,0.0,0.0
2019,8,17,20,0.0,0.0
2019,8,17,21,0.0,0.0
2019,8,17,22,0.0,0.0
2019,8,17,23,0.0,0.0
2019,8,18,0,0.0,0.0
2019,8,18,1,0.0,0.0
2019,8,18,2,0.0,0.0
2019,8,18,3,0.0,0.0
2019,8,18,4,0.0,0.0
2019,8,18,5,0.0,0.0
2019,8,18,6,37.12,35.66
2019,8,18,7,159.37,133.95
2019,8,18,8,316.5,255.09
2019,8,18,9,535.88,384.09
2019,8,18,10,725.55,425.28
2019,8,18,11,727.66,472.38
2019,8,18,12,751.98,460.19
2019,8,18,13,738.12,449.82
2019,8,18,14,603.49,411.58
2019,8,18,15,444.29,309.98
2019,8,18,16,249.97,201.42
2019,8,18,17,96.4,78.99
2019,8,18,18,7.85,7.05
