-BEGIN HEADER-,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,,
Dates (month/day/year): 07/20/2018 through 07/20/2023 ,,,,,
Location: Latitude  16.44   Longitude 102.8283 ,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 174.92 meters,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,
Parameter(s): ,,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,,
T2M                   MERRA-2 Temperature at 2 Meters (C) ,,,,,
-END HEADER-,,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2018,8,20,18,10.48,27.25
2018,8,20,19,0,26.54
2018,8,20,20,0,26.07
2018,8,20,21,0,25.7
2018,8,20,22,0,25.37
2018,8,20,23,0,25.1
2018,8,21,0,0,24.79
2018,8,21,1,0,24.49
2018,8,21,2,0,24.27
2018,8,21,3,0,24.12
2018,8,21,4,0,24
2018,8,21,5,0,23.87
2018,8,21,6,22.13,24.21
2018,8,21,7,135.83,25.06
2018,8,21,8,279.5,26.55
2018,8,21,9,506.52,28.08
2018,8,21,10,624.36,29.33
2018,8,21,11,708.95,30.15
2018,8,21,12,644.15,30.63
2018,8,21,13,623.78,30.85
2018,8,21,14,520.91,30.59
2018,8,21,15,449.2,29.8
2018,8,21,16,272.52,28.83
2018,8,21,17,115.37,27.64
2018,8,21,18,9.59,26.46
2018,8,21,19,0,25.98
2018,8,21,20,0,25.65
2018,8,21,21,0,25.4
2018,8,21,22,0,25.21
2018,8,21,23,0,25.07
2018,8,22,0,0,24.95
2018,8,22,1,0,24.83
2018,8,22,2,0,24.73
2018,8,22,3,0,24.63
2018,8,22,4,0,24.53
2018,8,22,5,0,24.4
2018,8,22,6,34.23,24.46
2018,8,22,7,147.1,24.8
2018,8,22,8,269.3,25.26
2018,8,22,9,407.61,25.87
2018,8,22,10,435.66,26.69
2018,8,22,11,395.57,27.37
2018,8,22,12,417.89,28.03
2018,8,22,13,442.55,28.65
2018,8,22,14,282.21,28.92
2018,8,22,15,133.34,28.83
2018,8,22,16,97.41,28.28
2018,8,22,17,40.45,27.33
2018,8,22,18,7.21,26.3
2018,8,22,19,0,25.92
2018,8,22,20,0,25.69
2018,8,22,21,0,25.51
2018,8,22,22,0,25.31
2018,8,22,23,0,25.12
2018,8,23,0,0,24.96
2018,8,23,1,0,24.78
2018,8,23,2,0,24.59
2018,8,23,3,0,24.4
2018,8,23,4,0,24.26
2018,8,23,5,0,24.15
2018,8,23,6,23.67,24.3
2018,8,23,7,124.14,24.8
2018,8,23,8,195.51,25.67
2018,8,23,9,372.62,26.68
2018,8,23,10,546.13,27.56
2018,8,23,11,615.88,28.32
2018,8,23,12,554.12,28.8
2018,8,23,13,533.73,28.94
2018,8,23,14,383.33,28.8
2018,8,23,15,171.42,28.48
2018,8,23,16,86.53,27.89
2018,8,23,17,41.18,27.08
2018,8,23,18,5.69,26.27
2018,8,23,19,0,26.05
2018,8,23,20,0,25.92
2018,8,23,21,0,25.76
2018,8,23,22,0,25.54
2018,8,23,23,0,25.35
2018,8,24,0,0,25.16
2018,8,24,1,0,24.99
2018,8,24,2,0,24.8
2018,8,24,3,0,24.61
2018,8,24,4,0,24.45
2018,8,24,5,0,24.33
2018,8,24,6,22.56,24.58
2018,8,24,7,130.84,25.14
2018,8,24,8,256.81,25.78
2018,8,24,9,422.64,26.26
2018,8,24,10,549.16,26.73
2018,8,24,11,571.08,27.37
2018,8,24,12,575.03,28.25
2018,8,24,13,588.77,28.89
2018,8,24,14,505.02,29.06
2018,8,24,15,402.21,28.75
2018,8,24,16,230.64,28.17
2018,8,24,17,88.62,27.2
2018,8,24,18,7.12,25.93
2018,8,24,19,0,25.5
2018,8,24,20,0,25.24
2018,8,24,21,0,25.01
2018,8,24,22,0,24.8
2018,8,24,23,0,24.63
2018,8,25,0,0,24.5
2018,8,25,1,0,24.42
2018,8,25,2,0,24.41
2018,8,25,3,0,24.39
2018,8,25,4,0,24.3
2018,8,25,5,0,24.17
2018,8,25,6,22.43,24.26
2018,8,25,7,105.95,24.73
2018,8,25,8,232.37,25.52
2018,8,25,9,362.72,26.75
2018,8,25,10,422.23,27.83
2018,8,25,11,440.02,28.55
2018,8,25,12,375.53,29
2018,8,25,13,443.23,29.21
2018,8,25,14,404.23,29.06
2018,8,25,15,343.46,28.71
2018,8,25,16,185.15,27.88
2018,8,25,17,54.14,26.72
2018,8,25,18,5.08,25.62
2018,8,25,19,0,25.23
2018,8,25,20,0,24.96
2018,8,25,21,0,24.73
2018,8,25,22,0,24.51
2018,8,25,23,0,24.31
2018,8,26,0,0,24.18
2018,8,26,1,0,24.05
2018,8,26,2,0,23.93
2018,8,26,3,0,23.78
2018,8,26,4,0,23.6
2018,8,26,5,0,23.43
2018,8,26,6,26.32,23.48
2018,8,26,7,103.3,23.98
2018,8,26,8,170.45,24.65
2018,8,26,9,241.29,25.36
2018,8,26,10,282.13,26.03
2018,8,26,11,266.57,26.59
2018,8,26,12,199.3,26.92
2018,8,26,13,158.88,27.07
2018,8,26,14,226.68,27.05
2018,8,26,15,219.43,26.92
2018,8,26,16,101.75,26.55
2018,8,26,17,39.99,25.87
2018,8,26,18,6.38,25.01
2018,8,26,19,0,24.65
2018,8,26,20,0,24.37
2018,8,26,21,0,24.13
2018,8,26,22,0,23.99
2018,8,26,23,0,23.94
2018,8,27,0,0,23.94
2018,8,27,1,0,23.9
2018,8,27,2,0,23.75
2018,8,27,3,0,23.6
2018,8,27,4,0,23.51
2018,8,27,5,0,23.38
2018,8,27,6,37.21,23.46
2018,8,27,7,161.56,24.15
2018,8,27,8,293.6,25.23
2018,8,27,9,467.05,26.58
2018,8,27,10,535.86,27.87
2018,8,27,11,569.73,28.87
2018,8,27,12,603.88,29.62
2018,8,27,13,594.13,30.18
2018,8,27,14,506.29,30.44
2018,8,27,15,383.66,30.19
2018,8,27,16,229.57,29.41
2018,8,27,17,74.87,28.01
2018,8,27,18,7.02,26.4
2018,8,27,19,0,25.87
2018,8,27,20,0,25.47
2018,8,27,21,0,25.1
2018,8,27,22,0,24.77
2018,8,27,23,0,24.49
2018,8,28,0,0,24.27
2018,8,28,1,0,24.12
2018,8,28,2,0,24.01
2018,8,28,3,0,23.92
2018,8,28,4,0,23.81
2018,8,28,5,0,23.69
2018,8,28,6,32.4,23.74
2018,8,28,7,152.45,24.18
2018,8,28,8,306.91,24.82
2018,8,28,9,360.38,25.4
2018,8,28,10,465.56,26.01
2018,8,28,11,553.45,26.39
2018,8,28,12,543.98,26.56
2018,8,28,13,515.52,26.58
2018,8,28,14,451.97,26.51
2018,8,28,15,348.77,26.36
2018,8,28,16,194.5,26.12
2018,8,28,17,61.34,25.69
2018,8,28,18,5.77,25.04
2018,8,28,19,0,24.99
2018,8,28,20,0,24.91
2018,8,28,21,0,24.83
2018,8,28,22,0,24.69
2018,8,28,23,0,24.52
2018,8,29,0,0,24.32
2018,8,29,1,0,24.08
2018,8,29,2,0,23.86
2018,8,29,3,0,23.69
2018,8,29,4,0,23.57
2018,8,29,5,0,23.46
2018,8,29,6,26.05,23.6
2018,8,29,7,90.72,24.28
2018,8,29,8,190.55,25.37
2018,8,29,9,312.45,26.61
2018,8,29,10,341.63,27.82
2018,8,29,11,336.06,28.63
2018,8,29,12,314.12,28.9
2018,8,29,13,306.84,28.63
2018,8,29,14,296.72,28.02
2018,8,29,15,215.87,27.42
2018,8,29,16,128.24,26.76
2018,8,29,17,32.81,25.92
2018,8,29,18,4.51,25.1
2018,8,29,19,0,24.7
2018,8,29,20,0,24.39
2018,8,29,21,0,24.12
2018,8,29,22,0,23.9
2018,8,29,23,0,23.73
2018,8,30,0,0,23.59
2018,8,30,1,0,23.48
2018,8,30,2,0,23.33
2018,8,30,3,0,23.16
2018,8,30,4,0,22.96
2018,8,30,5,0,22.7
2018,8,30,6,27.02,22.55
2018,8,30,7,118.02,22.68
2018,8,30,8,212.63,23.2
2018,8,30,9,358.22,24.15
2018,8,30,10,502.88,25.48
2018,8,30,11,516.03,26.73
2018,8,30,12,458.77,27.66
2018,8,30,13,467.91,28.23
2018,8,30,14,303,28.53
2018,8,30,15,214.53,28.51
2018,8,30,16,121.16,27.95
2018,8,30,17,36.84,26.83
2018,8,30,18,5.02,25.16
2018,8,30,19,0,24.55
2018,8,30,20,0,24.09
2018,8,30,21,0,23.71
2018,8,30,22,0,23.43
2018,8,30,23,0,23.3
2018,8,31,0,0,23.21
2018,8,31,1,0,23.18
2018,8,31,2,0,23.19
2018,8,31,3,0,23.09
2018,8,31,4,0,22.98
2018,8,31,5,0,22.87
2018,8,31,6,45.17,23.35
2018,8,31,7,200.05,24.56
2018,8,31,8,396.45,26.06
2018,8,31,9,594.55,27.67
2018,8,31,10,749.67,28.86
2018,8,31,11,727.84,29.72
2018,8,31,12,708.85,30.32
2018,8,31,13,495.73,30.6
2018,8,31,14,481.2,30.54
2018,8,31,15,397.98,29.93
2018,8,31,16,216.5,29.22
2018,8,31,17,90.11,27.95
2018,8,31,18,6.91,26.4
2018,8,31,19,0,25.9
2018,8,31,20,0,25.58
2018,8,31,21,0,25.3
2018,8,31,22,0,25.01
2018,8,31,23,0,24.75
2018,9,1,0,0,24.51
2018,9,1,1,0,24.3
2018,9,1,2,0,24.16
2018,9,1,3,0,24.05
2018,9,1,4,0,23.9
2018,9,1,5,0,23.76
2018,9,1,6,44.5,24.09
2018,9,1,7,218.23,25.12
2018,9,1,8,427.12,26.55
2018,9,1,9,633.18,27.9
2018,9,1,10,746.94,29.02
2018,9,1,11,788.59,29.82
2018,9,1,12,786.77,30.3
2018,9,1,13,718.04,30.34
2018,9,1,14,587.9,30.28
2018,9,1,15,402.74,29.94
2018,9,1,16,246.25,29.2
2018,9,1,17,80.64,28.15
2018,9,1,18,6.5,26.72
2018,9,1,19,0,26.17
2018,9,1,20,0,25.76
2018,9,1,21,0,25.4
2018,9,1,22,0,25.11
2018,9,1,23,0,24.79
2018,9,2,0,0,24.47
2018,9,2,1,0,24.18
2018,9,2,2,0,23.97
2018,9,2,3,0,23.82
2018,9,2,4,0,23.73
2018,9,2,5,0,23.69
2018,9,2,6,46.72,24.09
2018,9,2,7,209.49,25.15
2018,9,2,8,407.09,26.38
2018,9,2,9,591.8,27.27
2018,9,2,10,702.98,27.95
2018,9,2,11,709.84,28.31
2018,9,2,12,657.86,28.57
2018,9,2,13,672.39,28.71
2018,9,2,14,489.47,28.61
2018,9,2,15,378.6,28.19
2018,9,2,16,211.89,27.53
2018,9,2,17,69.64,26.81
2018,9,2,18,5.12,26.38
2018,9,2,19,0,26.32
2018,9,2,20,0,25.94
2018,9,2,21,0,25.38
2018,9,2,22,0,25.04
2018,9,2,23,0,24.74
2018,9,3,0,0,24.48
2018,9,3,1,0,24.27
2018,9,3,2,0,24.06
2018,9,3,3,0,23.89
2018,9,3,4,0,23.71
2018,9,3,5,0,23.56
2018,9,3,6,37.45,23.88
2018,9,3,7,128.99,24.59
2018,9,3,8,229.77,25.45
2018,9,3,9,281.3,26.5
2018,9,3,10,337.8,27.24
2018,9,3,11,400.41,27.73
2018,9,3,12,388.98,28.03
2018,9,3,13,380.87,28.08
2018,9,3,14,377.83,28.01
2018,9,3,15,242.3,27.78
2018,9,3,16,114.12,27.37
2018,9,3,17,28.46,26.61
2018,9,3,18,4.56,25.53
2018,9,3,19,0,25.15
2018,9,3,20,0,24.91
2018,9,3,21,0,24.75
2018,9,3,22,0,24.65
2018,9,3,23,0,24.53
2018,9,4,0,0,24.44
2018,9,4,1,0,24.44
2018,9,4,2,0,24.26
2018,9,4,3,0,24.1
2018,9,4,4,0,23.94
2018,9,4,5,0,23.73
2018,9,4,6,32.45,23.85
2018,9,4,7,156.45,24.51
2018,9,4,8,314.74,25.43
2018,9,4,9,509.5,26.5
2018,9,4,10,620.28,27.58
2018,9,4,11,718.22,28.48
2018,9,4,12,723.02,29.19
2018,9,4,13,683.09,29.5
2018,9,4,14,484.26,29.58
2018,9,4,15,308.26,29.41
2018,9,4,16,96.2,28.87
2018,9,4,17,31.66,27.83
2018,9,4,18,5.14,26.37
2018,9,4,19,0,25.77
2018,9,4,20,0,25.33
2018,9,4,21,0,24.93
2018,9,4,22,0,24.56
2018,9,4,23,0,24.22
2018,9,5,0,0,23.95
2018,9,5,1,0,23.77
2018,9,5,2,0,23.63
2018,9,5,3,0,23.56
2018,9,5,4,0,23.55
2018,9,5,5,0,23.44
2018,9,5,6,40.52,23.62
2018,9,5,7,176.36,24.55
2018,9,5,8,367.42,25.95
2018,9,5,9,566.43,27.5
2018,9,5,10,737.27,28.73
2018,9,5,11,793.01,29.53
2018,9,5,12,761.47,29.94
2018,9,5,13,675.43,30.14
2018,9,5,14,599.49,30.19
2018,9,5,15,434.07,29.97
2018,9,5,16,253.88,29.31
2018,9,5,17,91.31,28.19
2018,9,5,18,0,26.58
2018,9,5,19,0,25.9
2018,9,5,20,0,25.42
2018,9,5,21,0,24.94
2018,9,5,22,0,24.42
2018,9,5,23,0,23.89
2018,9,6,0,0,23.4
2018,9,6,1,0,22.98
2018,9,6,2,0,22.59
2018,9,6,3,0,22.26
2018,9,6,4,0,22.02
2018,9,6,5,0,21.88
2018,9,6,6,62.14,22.88
2018,9,6,7,272.79,24.77
2018,9,6,8,493.48,27.23
2018,9,6,9,683.98,28.76
2018,9,6,10,847.84,29.91
2018,9,6,11,920.52,30.75
2018,9,6,12,873.19,31.29
2018,9,6,13,841.91,31.55
2018,9,6,14,723.16,31.57
2018,9,6,15,546.38,31.37
2018,9,6,16,317.37,31.03
2018,9,6,17,117.04,30.37
2018,9,6,18,0,28.85
2018,9,6,19,0,28.07
2018,9,6,20,0,27.22
2018,9,6,21,0,26.44
2018,9,6,22,0,25.87
2018,9,6,23,0,25.38
2018,9,7,0,0,24.99
2018,9,7,1,0,24.63
2018,9,7,2,0,24.33
2018,9,7,3,0,24.08
2018,9,7,4,0,23.8
2018,9,7,5,0,23.65
2018,9,7,6,60.98,24.25
2018,9,7,7,283.52,25.34
2018,9,7,8,509.07,27.17
2018,9,7,9,663.64,28.72
2018,9,7,10,810.45,29.72
2018,9,7,11,792.91,30.1
2018,9,7,12,806.77,30.3
2018,9,7,13,829.7,30.37
2018,9,7,14,704.41,30.17
2018,9,7,15,515.74,30.01
2018,9,7,16,300.14,29.7
2018,9,7,17,100.62,28.98
2018,9,7,18,0,28.26
2018,9,7,19,0,27.97
2018,9,7,20,0,27.73
2018,9,7,21,0,27.42
2018,9,7,22,0,27.14
2018,9,7,23,0,26.82
2018,9,8,0,0,26.07
2018,9,8,1,0,25.69
2018,9,8,2,0,25.47
2018,9,8,3,0,25.25
2018,9,8,4,0,25.03
2018,9,8,5,0,24.81
2018,9,8,6,33.01,24.89
2018,9,8,7,137.02,25.22
2018,9,8,8,300.99,25.65
2018,9,8,9,456.84,26.16
2018,9,8,10,573.76,26.64
2018,9,8,11,662.85,27.16
2018,9,8,12,538.4,27.69
2018,9,8,13,640.89,27.92
2018,9,8,14,573.59,27.8
2018,9,8,15,301.92,27.47
2018,9,8,16,191.38,27.01
2018,9,8,17,50.78,26.33
2018,9,8,18,0,25.47
2018,9,8,19,0,25.18
2018,9,8,20,0,25.02
2018,9,8,21,0,24.91
2018,9,8,22,0,24.86
2018,9,8,23,0,24.86
2018,9,9,0,0,24.84
2018,9,9,1,0,24.68
2018,9,9,2,0,24.46
2018,9,9,3,0,24.26
2018,9,9,4,0,24.06
2018,9,9,5,0,23.85
2018,9,9,6,41.59,23.94
2018,9,9,7,168.26,24.48
2018,9,9,8,351.94,25.23
2018,9,9,9,516.72,25.87
2018,9,9,10,721.67,26.48
2018,9,9,11,679.01,26.92
2018,9,9,12,621.96,27.18
2018,9,9,13,563.95,27.25
2018,9,9,14,454.8,27.17
2018,9,9,15,338.55,26.98
2018,9,9,16,198.23,26.71
2018,9,9,17,38.26,26.16
2018,9,9,18,0,25.23
2018,9,9,19,0,24.92
2018,9,9,20,0,24.75
2018,9,9,21,0,24.57
2018,9,9,22,0,24.37
2018,9,9,23,0,24.14
2018,9,10,0,0,23.91
2018,9,10,1,0,23.69
2018,9,10,2,0,23.46
2018,9,10,3,0,23.26
2018,9,10,4,0,23.09
2018,9,10,5,0,22.92
2018,9,10,6,28.41,23.44
2018,9,10,7,89.31,24.43
2018,9,10,8,211.47,25.87
2018,9,10,9,469.43,27.19
2018,9,10,10,669.55,28.22
2018,9,10,11,696.48,29.01
2018,9,10,12,715.83,29.5
2018,9,10,13,719.93,29.59
2018,9,10,14,661.94,29.59
2018,9,10,15,484.86,29.35
2018,9,10,16,284.86,29.02
2018,9,10,17,94.08,28.4
2018,9,10,18,0,27.44
2018,9,10,19,0,26.85
2018,9,10,20,0,26.43
2018,9,10,21,0,26.07
2018,9,10,22,0,25.79
2018,9,10,23,0,25.47
2018,9,11,0,0,25.21
2018,9,11,1,0,24.97
2018,9,11,2,0,24.72
2018,9,11,3,0,24.48
2018,9,11,4,0,24.18
2018,9,11,5,0,23.9
2018,9,11,6,40.45,24.15
2018,9,11,7,176.25,25.94
2018,9,11,8,302.25,27.54
2018,9,11,9,391.29,28.29
2018,9,11,10,489.05,29.21
2018,9,11,11,650.5,30
2018,9,11,12,761.67,30.56
2018,9,11,13,689.7,30.94
2018,9,11,14,481.84,30.69
2018,9,11,15,320.23,30.19
2018,9,11,16,182.19,29.63
2018,9,11,17,82.14,28.62
2018,9,11,18,0,27.39
2018,9,11,19,0,26.82
2018,9,11,20,0,26.43
2018,9,11,21,0,26.08
2018,9,11,22,0,25.76
2018,9,11,23,0,25.45
2018,9,12,0,0,25.17
2018,9,12,1,0,24.95
2018,9,12,2,0,24.76
2018,9,12,3,0,24.65
2018,9,12,4,0,24.55
2018,9,12,5,0,24.47
2018,9,12,6,32.1,24.7
2018,9,12,7,118.33,25.38
2018,9,12,8,219.79,26.24
2018,9,12,9,319.41,26.99
2018,9,12,10,256.97,27.6
2018,9,12,11,178.61,28.13
2018,9,12,12,198.57,28.34
2018,9,12,13,258.53,28.11
2018,9,12,14,191.79,27.85
2018,9,12,15,218.82,27.58
2018,9,12,16,137.87,27.3
2018,9,12,17,45.36,26.88
2018,9,12,18,0,26.31
2018,9,12,19,0,26.08
2018,9,12,20,0,25.84
2018,9,12,21,0,25.59
2018,9,12,22,0,25.38
2018,9,12,23,0,25.15
2018,9,13,0,0,25.02
2018,9,13,1,0,24.89
2018,9,13,2,0,24.71
2018,9,13,3,0,24.56
2018,9,13,4,0,24.4
2018,9,13,5,0,24.13
2018,9,13,6,30.05,24.38
2018,9,13,7,127.59,25.34
2018,9,13,8,248.53,26.43
2018,9,13,9,416.53,27.87
2018,9,13,10,580.38,29.21
2018,9,13,11,696.84,30.13
2018,9,13,12,683.55,30.73
2018,9,13,13,651.64,31.01
2018,9,13,14,570.55,30.96
2018,9,13,15,420.5,30.47
2018,9,13,16,240.7,29.79
2018,9,13,17,71.65,28.51
2018,9,13,18,0,27
2018,9,13,19,0,26.58
2018,9,13,20,0,26.35
2018,9,13,21,0,26.15
2018,9,13,22,0,25.94
2018,9,13,23,0,25.73
2018,9,14,0,0,25.58
2018,9,14,1,0,25.48
2018,9,14,2,0,25.16
2018,9,14,3,0,24.69
2018,9,14,4,0,24.26
2018,9,14,5,0,24.01
2018,9,14,6,38.87,24.23
2018,9,14,7,181.9,25.14
2018,9,14,8,352.73,26.17
2018,9,14,9,461.83,27.2
2018,9,14,10,578.33,27.89
2018,9,14,11,626.14,28.43
2018,9,14,12,642.36,28.61
2018,9,14,13,675.74,28.54
2018,9,14,14,599.7,28.37
2018,9,14,15,442.18,28.24
2018,9,14,16,248.32,28.05
2018,9,14,17,77.05,27.48
2018,9,14,18,0,26.19
2018,9,14,19,0,25.92
2018,9,14,20,0,25.9
2018,9,14,21,0,25.94
2018,9,14,22,0,25.98
2018,9,14,23,0,25.64
2018,9,15,0,0,25.08
2018,9,15,1,0,24.69
2018,9,15,2,0,24.53
2018,9,15,3,0,24.39
2018,9,15,4,0,24.14
2018,9,15,5,0,23.85
2018,9,15,6,40.91,24.29
2018,9,15,7,179.91,25.47
2018,9,15,8,337.62,26.67
2018,9,15,9,564.2,27.78
2018,9,15,10,764.67,28.83
2018,9,15,11,793.33,29.66
2018,9,15,12,726.97,30.07
2018,9,15,13,770.05,30.29
2018,9,15,14,648.52,30.2
2018,9,15,15,509.52,30.01
2018,9,15,16,295.86,29.62
2018,9,15,17,87.34,28.58
2018,9,15,18,0,27.09
2018,9,15,19,0,26.62
2018,9,15,20,0,26.28
2018,9,15,21,0,25.95
2018,9,15,22,0,25.64
2018,9,15,23,0,25.4
2018,9,16,0,0,25.26
2018,9,16,1,0,25.15
2018,9,16,2,0,25.08
2018,9,16,3,0,25
2018,9,16,4,0,24.9
2018,9,16,5,0,24.57
2018,9,16,6,57.44,24.73
2018,9,16,7,253.94,25.62
2018,9,16,8,451.73,26.91
2018,9,16,9,629.29,29.01
2018,9,16,10,782.95,30.55
2018,9,16,11,834.04,31.37
2018,9,16,12,829.83,31.85
2018,9,16,13,803.77,32.05
2018,9,16,14,614.23,32.01
2018,9,16,15,504.35,31.8
2018,9,16,16,297.1,31.5
2018,9,16,17,82.3,30.66
2018,9,16,18,0,28.85
2018,9,16,19,0,27.8
2018,9,16,20,0,27.05
2018,9,16,21,0,26.54
2018,9,16,22,0,26.08
2018,9,16,23,0,25.68
2018,9,17,0,0,25.41
2018,9,17,1,0,25.22
2018,9,17,2,0,25.05
2018,9,17,3,0,24.98
2018,9,17,4,0,24.93
2018,9,17,5,0,24.87
2018,9,17,6,39.84,24.91
2018,9,17,7,185,25.38
2018,9,17,8,350.92,25.97
2018,9,17,9,541.88,26.76
2018,9,17,10,717.77,27.33
2018,9,17,11,743.33,27.68
2018,9,17,12,780.09,27.91
2018,9,17,13,702.66,28.15
2018,9,17,14,559.31,28.24
2018,9,17,15,336.08,28.21
2018,9,17,16,190.38,27.95
2018,9,17,17,30.93,27.21
2018,9,17,18,0,26.08
2018,9,17,19,0,25.78
2018,9,17,20,0,25.58
2018,9,17,21,0,25.45
2018,9,17,22,0,25.35
2018,9,17,23,0,25.23
2018,9,18,0,0,25.05
2018,9,18,1,0,24.87
2018,9,18,2,0,24.66
2018,9,18,3,0,24.45
2018,9,18,4,0,24.22
2018,9,18,5,0,24.01
2018,9,18,6,41.94,24.22
2018,9,18,7,194.61,24.81
2018,9,18,8,375.72,25.37
2018,9,18,9,519.97,25.96
2018,9,18,10,648.38,26.63
2018,9,18,11,688.66,27.51
2018,9,18,12,741.84,28.51
2018,9,18,13,731.85,29.06
2018,9,18,14,553.14,29.08
2018,9,18,15,394.05,28.78
2018,9,18,16,209.48,28.17
2018,9,18,17,59.23,27.1
2018,9,18,18,0,25.91
2018,9,18,19,0,25.5
2018,9,18,20,0,25.15
2018,9,18,21,0,24.88
2018,9,18,22,0,24.64
2018,9,18,23,0,24.47
2018,9,19,0,0,24.31
2018,9,19,1,0,24.19
2018,9,19,2,0,24.09
2018,9,19,3,0,24
2018,9,19,4,0,23.94
2018,9,19,5,0,23.9
2018,9,19,6,28.12,24.08
2018,9,19,7,107.5,24.73
2018,9,19,8,105.3,25.47
2018,9,19,9,147.77,26.23
2018,9,19,10,404.75,27.08
2018,9,19,11,575.13,27.78
2018,9,19,12,547.2,28.15
2018,9,19,13,589.7,28.31
2018,9,19,14,462.45,28.23
2018,9,19,15,341.35,27.92
2018,9,19,16,197.12,27.7
2018,9,19,17,61.85,27.18
2018,9,19,18,0,26.5
2018,9,19,19,0,26.37
2018,9,19,20,0,26.14
2018,9,19,21,0,25.97
2018,9,19,22,0,25.78
2018,9,19,23,0,25.38
2018,9,20,0,0,24.94
2018,9,20,1,0,24.69
2018,9,20,2,0,24.55
2018,9,20,3,0,24.4
2018,9,20,4,0,24.28
2018,9,20,5,0,24.12
2018,9,20,6,32.16,24.08
2018,9,20,7,137.63,24.5
2018,9,20,8,280.64,25.31
2018,9,20,9,538.16,26.26
2018,9,20,10,689.15,27.06
2018,9,20,11,806.03,27.91
2018,9,20,12,795.62,28.29
2018,9,20,13,741.51,28.5
2018,9,20,14,641.61,28.59
2018,9,20,15,517.6,28.59
2018,9,20,16,302.62,28.56
2018,9,20,17,69.69,27.93
2018,9,20,18,0,27.15
2018,9,20,19,0,27.06
2018,9,20,20,0,27.06
2018,9,20,21,0,26.64
2018,9,20,22,0,25.91
2018,9,20,23,0,25.04
2018,9,21,0,0,24.42
2018,9,21,1,0,24.1
2018,9,21,2,0,23.83
2018,9,21,3,0,23.58
2018,9,21,4,0,23.41
2018,9,21,5,0,23.26
2018,9,21,6,42.14,23.71
2018,9,21,7,211.84,25.09
2018,9,21,8,375.02,26.88
2018,9,21,9,500.07,28.34
2018,9,21,10,737.73,29.47
2018,9,21,11,910.03,30.37
2018,9,21,12,889.34,31
2018,9,21,13,840.29,31.3
2018,9,21,14,730.72,31.28
2018,9,21,15,552.05,30.94
2018,9,21,16,325.1,30.36
2018,9,21,17,69.59,29.02
2018,9,21,18,0,26.82
2018,9,21,19,0,26.32
2018,9,21,20,0,26.01
2018,9,21,21,0,25.69
2018,9,21,22,0,25.37
2018,9,21,23,0,25.01
2018,9,22,0,0,24.45
2018,9,22,1,0,23.98
2018,9,22,2,0,23.86
2018,9,22,3,0,23.8
2018,9,22,4,0,23.44
2018,9,22,5,0,22.98
2018,9,22,6,53.84,23.46
2018,9,22,7,220.18,25.02
2018,9,22,8,377.6,26.76
2018,9,22,9,439.54,28.13
2018,9,22,10,483.13,29.23
2018,9,22,11,551.97,30.01
2018,9,22,12,765.77,30.43
2018,9,22,13,767.62,30.62
2018,9,22,14,685.02,30.64
2018,9,22,15,485.48,30.29
2018,9,22,16,283.2,29.78
2018,9,22,17,59.83,28.62
2018,9,22,18,0,26.97
2018,9,22,19,0,26.62
2018,9,22,20,0,26.41
2018,9,22,21,0,26.16
2018,9,22,22,0,25.87
2018,9,22,23,0,25.66
2018,9,23,0,0,25.57
2018,9,23,1,0,25.42
2018,9,23,2,0,24.87
2018,9,23,3,0,24.2
2018,9,23,4,0,24
2018,9,23,5,0,23.87
2018,9,23,6,43.74,23.95
2018,9,23,7,204.59,24.66
2018,9,23,8,403.4,25.62
2018,9,23,9,577.8,26.49
2018,9,23,10,764.34,27.3
2018,9,23,11,784.62,28.17
2018,9,23,12,657.56,28.8
2018,9,23,13,537.78,28.96
2018,9,23,14,480.46,28.78
2018,9,23,15,354.94,28.37
2018,9,23,16,206.92,27.78
2018,9,23,17,49.88,26.99
2018,9,23,18,0,26.07
2018,9,23,19,0,25.77
2018,9,23,20,0,25.45
2018,9,23,21,0,25.11
2018,9,23,22,0,24.72
2018,9,23,23,0,24.44
2018,9,24,0,0,24.22
2018,9,24,1,0,24.02
2018,9,24,2,0,23.83
2018,9,24,3,0,23.73
2018,9,24,4,0,23.74
2018,9,24,5,0,23.78
2018,9,24,6,42.19,24.1
2018,9,24,7,183.76,26.19
2018,9,24,8,359.98,28.28
2018,9,24,9,586.99,29.34
2018,9,24,10,781.59,30.19
2018,9,24,11,864.06,30.67
2018,9,24,12,811.54,31.09
2018,9,24,13,726.52,31.34
2018,9,24,14,629.77,31.24
2018,9,24,15,389.71,30.65
2018,9,24,16,240.09,29.88
2018,9,24,17,60.88,28.58
2018,9,24,18,0,27.1
2018,9,24,19,0,26.43
2018,9,24,20,0,25.86
2018,9,24,21,0,25.4
2018,9,24,22,0,24.98
2018,9,24,23,0,24.55
2018,9,25,0,0,24.13
2018,9,25,1,0,23.76
2018,9,25,2,0,23.42
2018,9,25,3,0,23.12
2018,9,25,4,0,22.88
2018,9,25,5,0,22.73
